test_id,execution_count,failure_count,avg_duration,recent_failures,healed_count,last_status,next_run_failed
TC0001,34,0,3.09,5,2,passed,0
TC0002,89,2,1.71,4,3,passed,0
TC0003,84,0,6.15,4,1,failed,0
TC0004,95,8,6.74,0,6,failed,1
TC0005,39,6,2.1,2,0,passed,0
TC0006,64,8,4.49,0,5,passed,1
TC0007,68,2,6.89,4,2,failed,1
TC0008,28,1,6.52,5,1,passed,0
TC0009,32,12,5.63,2,3,failed,1
TC0010,65,6,6.06,5,2,passed,1
TC0011,41,7,3.97,1,3,passed,0
TC0012,27,7,3.55,0,6,failed,0
TC0013,92,10,4.75,1,5,failed,1
TC0014,37,7,5.0,5,4,failed,1
TC0015,71,11,4.81,1,1,passed,1
TC0016,34,4,6.65,5,1,failed,1
TC0017,69,12,4.94,4,3,passed,1
TC0018,34,8,2.23,5,2,failed,1
TC0019,20,8,2.66,4,6,passed,1
TC0020,58,6,6.46,1,2,passed,0
TC0021,82,0,7.21,0,2,failed,0
TC0022,50,2,4.66,0,5,passed,0
TC0023,88,4,4.59,1,5,passed,0
TC0024,97,13,6.41,1,4,passed,1
TC0025,71,11,4.43,3,4,passed,1
TC0026,63,0,3.0,4,4,passed,0
TC0027,100,1,7.39,1,0,failed,0
TC0028,50,8,2.89,5,3,passed,1
TC0029,93,15,4.57,1,6,failed,1
TC0030,32,13,4.17,2,3,passed,1
TC0031,32,1,3.71,3,5,passed,0
TC0032,44,14,2.69,1,3,failed,1
TC0033,29,14,1.83,4,0,passed,1
TC0034,50,5,4.63,3,3,failed,1
TC0035,41,12,3.22,0,3,failed,1
TC0036,91,15,3.43,1,1,passed,1
TC0037,89,1,1.87,5,2,failed,1
TC0038,87,5,2.02,0,4,passed,0
TC0039,28,7,7.62,3,0,passed,0
TC0040,25,2,5.29,3,5,failed,1
TC0041,46,10,4.07,1,2,failed,1
TC0042,29,0,7.99,3,4,passed,0
TC0043,47,8,7.23,1,2,passed,0
TC0044,40,14,3.47,4,5,passed,1
TC0045,90,9,7.6,5,0,passed,1
TC0046,33,4,5.43,2,2,failed,0
TC0047,53,15,1.83,2,6,failed,1
TC0048,25,0,2.35,2,6,failed,0
TC0049,76,13,2.23,4,0,passed,1
TC0050,67,4,1.77,3,1,failed,1
TC0051,25,11,3.12,1,5,passed,1
TC0052,91,13,2.5,4,5,passed,1
TC0053,42,13,6.29,0,1,failed,1
TC0054,72,7,6.62,2,1,passed,0
TC0055,24,15,6.81,1,1,failed,1
TC0056,49,7,2.76,0,5,failed,1
TC0057,28,8,4.81,2,5,failed,1
TC0058,34,8,7.76,1,4,failed,1
TC0059,96,13,6.61,2,5,failed,1
TC0060,85,3,2.74,3,4,passed,0
TC0061,20,6,1.95,2,3,failed,1
TC0062,35,9,5.83,4,2,failed,1
TC0063,57,4,5.82,1,3,failed,1
TC0064,42,9,6.92,3,4,failed,1
TC0065,75,10,4.37,3,3,passed,1
TC0066,41,2,5.82,2,4,failed,0
TC0067,50,9,2.79,1,6,passed,0
TC0068,80,2,7.26,3,3,passed,0
TC0069,69,15,2.46,3,1,passed,1
TC0070,33,13,6.73,1,1,failed,1
TC0071,51,3,6.71,3,1,failed,1
TC0072,76,13,7.33,4,3,failed,1
TC0073,51,8,5.57,4,3,failed,1
TC0074,56,7,3.58,2,2,passed,0
TC0075,49,12,6.09,5,1,passed,1
TC0076,62,14,2.84,3,0,failed,1
TC0077,94,0,4.6,4,3,failed,0
TC0078,69,13,6.28,4,5,passed,1
TC0079,54,13,4.03,3,0,failed,1
TC0080,79,4,1.68,4,4,failed,1
TC0081,23,2,2.38,5,3,failed,1
TC0082,53,12,4.46,2,1,failed,1
TC0083,68,8,6.93,3,2,failed,1
TC0084,89,1,5.73,2,1,passed,0
TC0085,51,6,2.49,0,4,passed,0
TC0086,34,6,3.17,3,5,failed,1
TC0087,97,3,2.2,1,2,passed,0
TC0088,93,12,2.79,3,5,passed,1
TC0089,58,3,1.77,4,6,failed,1
TC0090,28,10,4.23,0,6,failed,1
TC0091,66,14,4.33,5,1,failed,1
TC0092,88,15,6.87,3,3,failed,1
TC0093,51,2,3.09,2,3,failed,0
